X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,Y_f,Y_cf,Y_0,Y_1,pi_0,pi_1,pi_f,pi_cf
-2.4678968614797014,-1.9476454989439198,-2.6151463353423976,-3.849322593774749,-3.4559718425283426,-4.211624204537845,-3.5399590561936765,-5.147844439066779,-2.8483120879787567,-3.7398268468118996,-2.97399327665528,-4.183838667556817,-3.683066754709595,-2.513289105606778,-2.9110537797428027,-4.137411170018365,-4.414201851802014,-2.522167294634655,-2.985155288742025,-5.0947016774675635,-4.036661918259977,-3.008498117273625,-1.3832394493626388,-3.40924627912457,-3.7906094165465967,1,1,1,1,1,0.8275789936143395,0.9874891021158388,0.9874891021158388,0.8275789936143395
-3.3079272377382702,-5.723854953770613,-4.111269440671579,-4.885047730233923,-4.534114533572131,-5.1462271764920535,-4.435941019423314,-4.571188913766056,-1.0884938255861711,-3.645807968229279,-3.640420607430159,-3.6305788006188875,-3.9879687916931386,-3.6075662619966646,-3.498512452519496,-1.9691329626906182,-3.952408803622062,-2.8935460114456326,-2.423379273927158,-3.8468539975433984,-3.005166844365178,-2.480084907917501,-3.4983996951735983,-3.262443816199425,-2.027110022020012,1,1,1,1,1,0.9006776187664716,0.9933388285077521,0.9933388285077521,0.9006776187664716
-4.310330008216012,-4.567201883338844,-5.519835421432807,-2.385883330135141,-1.9797060886489892,-5.147007097558214,-2.5924452808098897,-4.057443671198646,-3.632027345302487,-2.2448779949047335,-3.5659761285063216,-3.8936234678233714,-2.574563237357244,-4.770276101375023,-1.697546933294115,-2.580450674569962,-5.659932732903725,-3.0876646546269897,-4.266947203180035,-3.6367249851082186,-4.3061263654970805,-2.4518633911805345,-3.0984812748332327,-2.8891384200216175,-3.1395764680840856,1,0,1,1,0,0.08416545389749507,0.6017947414963468,0.6017947414963468,0.08416545389749507
4.560508529624526,5.56722845139412,4.545135899388056,4.872053860654051,2.35292174814298,3.3932263053393568,4.336856062405722,2.8835684837611835,5.052151156974533,4.450168335155597,3.75845660598205,2.7897110046369145,4.005431201768429,2.918967837786432,2.679316800267818,1.8241072564117002,1.5625803060253707,3.34313049189223,2.396010912178929,3.2761494549250316,3.6593312846561172,4.285574201179226,2.2995557875323294,3.3512515258450892,3.3843268762248986,0,1,1,1,1,0.8265571927233828,0.9874005324454825,0.8265571927233828,0.9874005324454825
2.192455886486425,1.5969411344173474,2.30619920771633,4.602673818742663,3.223417905648161,4.374215346312654,2.3295802232891614,3.7900529482238934,3.809784885566205,2.654647598486023,4.883784021878269,2.4279194148481094,3.8831783925601284,2.7313799414503617,3.1189817596738605,4.058802338328606,1.4469865064762404,3.5760636335636993,2.9111022258673884,1.9475640978484874,3.5915516767348064,2.2616497980033543,2.8044712735914032,5.208988705742752,3.933994875486764,0,0,1,0,1,0.5977974725241699,0.960694660792476,0.5977974725241699,0.960694660792476
3.7399887770130253,3.89163102658977,3.428840667934294,2.895504619052928,2.688628870236101,4.1257199839963885,3.2271941044461685,2.9468463820479194,5.614983417483202,3.7193602719280503,3.8307938421792875,3.972548517155084,3.0142335608390978,4.194043532680034,5.243204368918012,5.335804463061692,2.369428701536828,3.586843368334224,4.604529085759703,3.1034649026591015,4.760331891591512,4.157407342601136,2.8896553051284735,3.940510810687989,2.7264948318032673,0,1,1,1,1,0.8762951629682842,0.9914886302779349,0.8762951629682842,0.9914886302779349
-3.8082690462267044,-4.799300613627766,-3.2991680687361113,-3.1105562629216768,-2.869988793328341,-3.148922670658789,-4.8678561423924815,-3.5434533867047797,-2.544840594542195,-3.4698134813927353,-2.669652624383094,-2.3856462698279985,-4.178849076793283,-3.854749955597266,-3.7950323907411945,-4.630878897988627,-4.504509367193156,-3.136780889062693,-3.5983309994151513,-3.0696317702276277,-4.647863723686152,-4.775081772367597,-2.9393390617100943,-3.234102096523693,-3.853866556037021,1,1,0,0,1,0.08432377575974392,0.6022864230185798,0.6022864230185798,0.08432377575974392
3.2432576283929877,3.3769674709542716,2.183428752866065,3.077439476586619,4.545297289447444,3.3783004624655266,3.1329191554692275,3.3645875629167086,4.212592619358073,5.155868803266404,3.7867772190487528,3.076695806124644,1.8539109403940186,4.940528967699224,6.117526717557605,3.5185209887487137,4.238806768089389,4.640846415517933,3.361898280541668,2.609862956526496,3.048492388220837,3.2350279945072935,2.8281264179893193,2.141934133692772,0.531151084662608,0,1,1,1,1,0.723392754795039,0.9772761380509761,0.723392754795039,0.9772761380509761
3.1107281326258445,3.705746041522447,4.318031168165535,6.567845226432757,1.9350677328166002,5.325589379323304,3.555356556365736,4.330390874133328,1.0734933210276103,3.552024583453358,2.796050537612632,3.275666469153717,3.3684935329785595,1.7598581775145004,2.0127319147581213,2.432908280326231,2.15190811094402,1.967965750385401,3.920037997205045,2.369285532639252,2.8845487193477446,2.8486069173302555,3.673579069191189,2.429252477530869,3.8627935845744017,0,0,0,0,0,0.02619713535244746,0.3067072118774277,0.02619713535244746,0.3067072118774277
2.44515970315488,3.153661946656796,3.3650609516674215,4.4927474796195375,1.4597854471600011,2.9015957233799288,4.1077666862251725,1.873450505801298,2.8326895293567613,5.412840895548043,3.5682999646199405,5.855977467049023,4.170807392232283,4.1780447775652965,3.908894329295038,3.0343432090785853,1.6129077407049672,4.971713677773176,3.469152765058805,0.472366466702443,3.244282013367222,3.043875558532645,3.9384203405958167,3.250337692210216,2.5778348958179538,0,1,0,1,0,0.13520943046105552,0.7199749893837418,0.13520943046105552,0.7199749893837418
-3.0254650287351152,-4.388331258588063,-4.2069486046500115,-4.559916759594255,-1.5551490477593193,-1.8737982269466238,-1.0369109701513017,-3.098098963120246,-2.9962232983930095,-3.6156401384450634,-3.893974984313788,-4.168171894951845,-3.1301681297825086,-5.000643815109294,-3.6421692617039967,-4.254680334764418,-4.099767260574028,-3.8353590313367243,-3.5958071192589145,-5.157347586704146,-3.111916894969143,-3.182213862949068,-1.7138618827195935,-3.844429630858449,-4.512232810449952,1,1,1,1,1,0.9799285776678823,0.9987560051561174,0.9987560051561174,0.9799285776678823
3.2139822298894902,4.115262353300832,3.5383265231591854,1.9334645844193388,2.378666971100624,3.9707864263319075,1.1570209242680791,3.7683775193175997,5.034223961919306,3.690310554472523,1.1371126957253739,3.313750371329143,3.165325086351148,2.5799156816643514,3.4895899885284547,2.7589437079197325,3.3126844729040394,4.441280748603003,2.400737325032668,2.444413993442172,2.425581857675698,3.9667396433101776,3.0991655392813278,3.6569536277267143,1.8140476322786132,0,0,1,0,1,0.12543358672988586,0.7022527047399794,0.12543358672988586,0.7022527047399794
-3.4273087650668117,-4.494397314640271,-2.6398308153064804,-4.047517224063723,-4.77581908719133,-5.370406621049161,-4.460965217653981,-6.426462115247158,-3.8440074088746563,-3.1463958915431176,-4.141622432549634,-4.376145168180205,-3.299513593742358,-2.004049281076173,-3.304473220409461,-3.7678631175321686,-3.285956861541567,-3.6425678545268667,-3.6034100431847396,-3.9914538378252273,-4.186622159424533,-1.9114411161712885,-3.8359342350528847,-4.088734831905325,-1.6856459005315831,1,1,0,0,1,0.741472810824723,0.9792377417690806,0.9792377417690806,0.741472810824723
3.8986698450140405,2.2338307734549545,0.3600253459176268,5.009035160139442,2.2163003091691023,3.8333679852070457,3.968463090262576,1.8259721448931046,3.7627603967533743,2.9085743416810317,1.036164828610238,3.2465147686434954,3.1119927921967645,2.68945678684156,2.5798749435784765,4.310483949351017,3.9627763829522538,4.667755719278384,3.648790929270894,2.580386553916486,3.564359380182862,2.3770568034539847,2.9398791733864207,3.037230634193727,4.181704831838067,0,0,0,0,0,0.3250552950406379,0.8878897221027817,0.3250552950406379,0.8878897221027817
-2.9261815493303107,-2.321520654963964,-1.7202539419512868,-3.882389478030206,-2.8834224331278304,-3.510778180729896,-4.358218562603697,-3.8387993072529545,-3.522189252668207,-4.396279785204616,-3.874933816185634,-4.6175688531056345,-3.602280158963706,-2.426384166786896,-2.311726114367457,-3.43753083063051,-4.128644195855524,-3.2325813164811827,-3.7755653234037854,-1.224839489542966,-0.5835647342219765,-3.524199027682992,-3.1440820147061848,-3.314736097475698,-3.5104952916159613,1,1,1,1,1,0.4670734068213374,0.9351180153801362,0.9351180153801362,0.4670734068213374
3.078811801434787,2.6382936349451533,2.6902310198705397,4.694950005376941,1.9573615637020634,2.0675804200890875,3.103165878420477,1.8612652057885717,2.377913616608737,4.291574006180271,3.546805262849828,3.255069800222677,4.871599571741054,3.675691169981226,3.3030937365703315,3.8556179219183386,3.931147856995523,3.2203037239573282,4.177258963491597,3.900691930679651,5.643307422716656,3.288299412159299,3.0432757782772146,3.7465417010944253,2.182217716736657,0,1,1,1,1,0.836937819163112,0.9882909856518198,0.836937819163112,0.9882909856518198
3.530699593756961,3.3294656128219478,4.010980962020161,3.0429583556370647,3.3351637433632715,1.6439450775682454,4.399482147134556,4.850862993789907,3.1421805715143343,4.326801451506849,4.4691215585128194,2.1536059647395724,1.4734208081402569,3.176828410934172,3.0803358319463516,3.67979891642118,3.4850530839012697,3.467768815967865,3.1674905371939963,3.045345802175634,2.4448441814149575,4.048429534942709,1.1299200427291494,2.9508197484447556,3.6655124009976507,0,1,1,1,1,0.9336663384356392,0.9956982470771423,0.9336663384356392,0.9956982470771423
2.259829623507365,3.0141539084979434,0.4136041314705774,3.2932705988875655,1.789599166745249,4.614622393935791,4.012811035871456,3.714258113509054,4.512018233652643,3.461719432789819,4.410601403767437,3.0614164330492666,3.4374008151571056,3.1009985903045334,3.547558819316614,4.172516827598059,5.919339067034583,5.6064029647360005,4.066965972175749,3.0654572361613868,2.6687306436050537,5.456796947355669,5.110947845396117,2.6302762546629146,2.082775483175914,0,1,0,1,0,0.14715745579417527,0.7394146092600662,0.14715745579417527,0.7394146092600662
-3.5968772757815817,-3.7480416232095997,-2.8616271726149365,-6.934937349855582,-4.935677333811732,-3.353360802533943,-4.208838609220427,-3.2539206694254252,-3.031278602570371,-4.345740337772276,-3.669471336285524,-4.707959871104334,-4.18378987503192,-3.6133892688926545,-2.5940291765779024,-2.673745091534955,-4.003326569139968,-5.302004035550551,-3.0554662642905854,-3.9360645978041005,-4.2567768338602665,-2.6309974818733717,-3.5611755383044157,-4.836051351004215,-4.777234165865242,1,1,1,1,1,0.7104100976400488,0.9758111340104109,0.9758111340104109,0.7104100976400488
2.5393259418470056,5.083817176298887,2.7812466109819596,4.217408341880456,1.9988147668580953,6.0143378684681,2.3677362950024605,4.032654991950896,4.7558601587581135,2.7970364353411825,3.4548700128703613,4.1928157232599625,5.098067319904695,3.565591126922394,4.7576149507065155,4.223539549024779,4.981550493883956,3.579590579498947,3.454772526023268,3.400843795711177,3.5380023375654495,3.7940090359711753,3.7876044118995544,3.4354919540041537,4.4861550782434945,0,0,1,0,1,0.053942056396481405,0.48390721595724145,0.053942056396481405,0.48390721595724145
-3.2884702373024353,-5.335702560063738,-3.6060900105547957,-2.672307690627073,-4.925885376663414,-3.8390784254850336,-2.941076991482379,-2.8757646938322976,-3.243475132179781,-6.297677350248962,-3.5345485936278913,-5.06675442732932,-3.2339065926285167,-3.8328907635122524,-4.116963172410297,-3.568395802746005,-3.692592562058625,-4.251012139998862,-2.962585967510925,-5.216226710234681,-3.377446289948687,-2.842214645858794,-3.037426016729533,-4.217711995743439,-4.986060382910726,1,1,1,1,1,0.8405431997530776,0.9885954782843089,0.9885954782843089,0.8405431997530776
-3.539939353708619,-4.147989775218644,-2.810301605320527,-3.4947785772564033,-1.420785039936018,-3.0743870581824253,-3.1890498627356414,-2.7873182458488044,-4.272109632824033,-2.887647872234371,-3.1323601070718374,-2.3700824253488344,-4.536842739561009,-3.5687733324242816,-4.0287970943710105,-4.6448934053076405,-4.335797920054166,-4.617945456781431,-3.5413938726857173,-4.909780921917985,-4.381018124155563,-2.597336487501873,-2.5882266898556416,-2.2399900643084494,-4.250189118774696,1,1,1,1,1,0.12617324507628724,0.7036570696679133,0.7036570696679133,0.12617324507628724
-3.507592170634934,-4.283300303263632,-1.5429693345335311,-3.6810588153931256,-3.6580894656630876,-2.9561076507033537,-3.410155252922385,-4.118976659437115,-3.8817634660674774,-3.7127576079132254,-4.497304901974479,-4.306172760420091,-3.394484574282607,-3.183283083640458,-3.990724449201918,-3.903832834253424,-5.0259275684576386,-3.8531007403694173,-3.3499594283555303,-4.001121632505382,-3.613790393742531,-3.266104159844363,-2.6470101371497528,-4.379656950273461,-5.020867100263034,1,1,0,0,1,0.3980958822897764,0.9157993559608082,0.9157993559608082,0.3980958822897764
3.015334318753575,5.375755008734732,4.802498662530167,3.03596037328098,3.840594058238313,4.384610135092306,4.540908608138506,3.8547040826533476,2.853235350183728,1.3895950783309368,4.919819574055919,3.889751649695644,2.912738633096806,3.709622532505774,2.90388361916039,3.6322483224952262,4.307289160830566,3.7043807363935364,4.274708434666788,2.490154481175881,1.8707256692755467,4.151455929268443,3.6755396214361564,4.213464543858083,4.358057008085824,0,1,1,1,1,0.938800949325142,0.996051533801319,0.938800949325142,0.996051533801319
2.9356805294632107,4.693806545044712,3.5066712798833155,3.657357914566548,4.1341084376815935,3.734655566117626,2.9268064127106,3.6194526821763877,2.6712223598712077,3.7714221111189365,4.51319154100708,2.7897845222469417,1.5871162732799076,2.0611058290160003,3.92358144147208,3.965968720126236,2.9001545373012054,3.6273889277690325,3.529175689714493,4.528897364658248,2.628410026331066,4.027718282343001,5.376775431560291,2.5624421958709886,4.2053285222641685,0,0,0,0,0,0.552781623296564,0.9531095587283777,0.552781623296564,0.9531095587283777
1.2457042499472588,2.6910910592033828,4.4123039605591154,3.681308724912626,3.800673529666023,3.774258545285601,4.627987879133418,4.768285344804555,4.432952964812356,2.5946571571334727,3.498114673679586,3.118311503137366,4.750698573590542,5.1879235703770155,3.534061011606441,2.6373544835462748,4.206425747315207,3.3794611863852984,2.0453119227132666,3.6948299127964828,3.9883969637705032,5.191017834550628,4.296877617670999,4.299588551765216,1.5507248182746218,0,0,1,0,1,0.8621314629775773,0.9903691586108185,0.8621314629775773,0.9903691586108185
-3.589338301730709,-3.3875327754458566,-3.9059633083778142,-5.321419434010499,-3.670812386528514,-4.505983677154891,-2.1091308590505657,-4.055982730688077,-3.890577812982233,-3.386476340860459,-4.2786979804669105,-3.809931337086636,-5.575637324240139,-3.7673039545936398,-2.8732425816803486,-3.0500601183005056,-1.0558680852949944,-1.563125220889086,-2.6299269647730252,-3.5403030190710325,-3.4560746585063957,-3.5559044822080503,-3.30410740467861,-2.385961014948642,-1.040921108614136,1,1,1,1,1,0.5895635859148389,0.9593852557074172,0.9593852557074172,0.5895635859148389
4.316833226155744,5.600951292949812,4.925896254762422,3.1976993849759925,2.5711014599413478,3.3468315098417114,2.3597409662241917,3.2230399848370355,4.1952261751840885,3.3296457693120316,4.160226145424971,3.5840717524781813,3.1903153002343387,2.9774456642547884,2.272339751490601,2.8187882219330382,4.039558241202599,4.405419445159088,2.571397508290755,2.011348505112762,2.152596091954373,5.215896998652522,3.6682857791078964,3.326334013094958,4.398948098228096,0,1,1,1,1,0.8125159965177073,0.9861625440046884,0.8125159965177073,0.9861625440046884
1.6111365486866032,2.0418383702464116,3.8973639697488704,4.807937180426544,2.0980731275699593,4.238479227841411,3.31702893541589,5.119483027621485,3.5098549254192886,3.403491118380377,2.24514714531018,3.7285064472694995,5.3182458077953,4.344780881693483,2.783511610649991,4.5429460250366835,2.551064840492139,2.7852545994444524,4.466207928297638,3.8556208576686704,3.064474974849276,3.437965385137647,2.672420759265923,5.138423605048175,3.5013674685976697,0,0,1,0,1,0.020343946510994068,0.2545637834629308,0.020343946510994068,0.2545637834629308
2.754181554463284,3.128049382517203,3.8724387968034897,2.567603145510108,2.675228346845448,3.7364030947473683,3.5181182302640344,4.444510225071096,3.1054715588997057,4.398559770381896,4.231327979889648,3.344076809217364,3.713755141274853,3.3448582533834803,3.5029656036377403,4.784034520839983,3.582872425171823,2.831515347451489,5.349392507995738,4.6957108407140264,2.4813206343978735,4.218919603530232,4.6784640725868964,3.6873106073231265,1.8947084197823914,0,1,1,1,1,0.6611806706383443,0.9697798485827659,0.6611806706383443,0.9697798485827659
